Timestamp,Close,Open,High,Low,Volume
2019-11-13,188.36,187.00,189.45,185.70,7770000
2019-11-14,185.25,188.36,188.91,183.96,9570000
2019-11-15,180.19,185.24,186.10,178.29,11860000
2019-11-16,182.42,180.19,183.46,179.53,7620000
2019-11-17,184.18,182.39,185.97,180.49,8570000
2019-11-18,178.50,184.19,184.33,176.08,9570000
2019-11-19,176.09,178.49,178.70,173.48,9110000
2019-11-20,174.96,176.09,177.42,173.99,8390000
2019-11-21,161.46,174.96,175.91,158.55,13360000
2019-11-22,149.80,161.46,163.06,139.13,21120000
2019-11-23,152.46,149.79,154.25,146.60,11840000
2019-11-24,140.66,152.46,153.24,139.79,11390000
2019-11-25,145.90,140.58,151.26,131.78,17980000
2019-11-26,147.61,145.88,149.81,144.04,10840000
2019-11-27,152.70,147.60,155.43,141.91,13340000
2019-11-28,151.07,152.71,154.68,149.71,9660000
2019-11-29,154.55,151.07,157.27,150.64,10490000
2019-11-30,151.95,154.57,155.19,150.45,8790000
2019-12-01,151.04,151.93,152.33,146.26,9910000
2019-12-02,148.89,151.06,151.63,147.49,9180000
2019-12-03,147.82,148.89,149.84,146.56,8730000
2019-12-04,145.79,147.81,151.02,143.95,12850000
2019-12-05,148.69,145.79,149.08,144.64,9990000
2019-12-06,148.89,148.70,149.36,147.01,8770000
2019-12-07,148.28,148.88,149.76,147.54,8110000
2019-12-08,151.17,148.25,152.22,147.09,9280000
2019-12-09,147.88,151.17,151.75,147.02,9670000
2019-12-10,145.86,147.88,148.48,144.49,11120000
2019-12-11,143.51,145.88,146.57,142.53,10930000
2019-12-12,145.03,143.51,145.82,140.00,12230000
2019-12-13,144.96,145.04,145.43,143.51,10950000
2019-12-14,142.03,144.95,145.17,141.40,11150000
2019-12-15,142.53,142.03,143.87,140.30,11310000
2019-12-16,132.78,142.55,142.75,131.00,17600000
2019-12-17,122.06,132.78,132.96,120.63,17040000
2019-12-18,132.92,122.06,133.93,117.14,20230000
2019-12-19,128.42,132.93,133.90,126.12,14220000
2019-12-20,128.70,128.42,129.66,126.31,12290000
2019-12-21,127.61,128.69,128.79,126.85,9640000
2019-12-22,132.19,127.61,133.04,127.09,13670000
2019-12-23,128.08,132.20,134.92,126.55,14730000
2019-12-24,128.05,128.07,129.77,127.07,11440000
2019-12-25,125.24,128.05,128.17,124.18,13230000
2019-12-26,125.93,125.24,132.12,124.53,15550000
2019-12-27,126.41,125.92,127.04,123.18,12250000
2019-12-28,128.35,126.40,129.73,125.98,12130000
2019-12-29,134.40,128.35,137.74,127.67,15690000
2019-12-30,131.83,134.40,136.16,130.91,12470000
2019-12-31,129.21,131.87,133.53,128.27,12890000
2020-01-01,130.75,129.21,132.97,128.81,10350000
2020-01-02,127.19,130.75,130.77,126.74,11450000
2020-01-03,134.27,127.19,134.86,126.05,15670000
2020-01-04,134.33,134.30,135.57,132.76,11160000
2020-01-05,135.59,134.32,138.33,134.32,12190000
2020-01-06,144.08,135.59,144.27,135.17,14360000
2020-01-07,143.04,144.09,145.13,139.22,13580000
2020-01-08,140.81,143.01,147.55,137.61,13710000
2020-01-09,137.92,140.80,141.60,135.85,11380000
2020-01-10,144.81,137.93,144.86,135.69,13370000
2020-01-11,142.67,144.81,147.68,142.23,12460000
2020-01-12,146.46,142.65,146.46,142.00,10010000
2020-01-13,143.60,146.50,146.87,142.64,10260000
2020-01-14,166.07,143.59,169.73,143.59,22850000
2020-01-15,166.45,166.07,166.45,159.74,16660000
2020-01-16,164.36,166.44,167.18,159.08,16240000
2020-01-17,170.22,164.39,173.96,162.33,18570000
2020-01-18,174.19,170.18,179.29,165.34,17420000
2020-01-19,166.92,174.17,177.77,162.04,15840000
2020-01-20,166.87,166.92,169.24,161.61,11300000
2020-01-21,169.41,166.87,169.79,165.53,11520000
2020-01-22,168.13,169.41,171.27,166.19,11300000
2020-01-23,162.80,168.15,168.25,159.78,14860000
2020-01-24,162.55,162.80,164.27,155.65,14880000
2020-01-25,160.44,162.56,162.72,157.87,9630000
2020-01-26,167.90,160.40,168.00,159.55,9820000
2020-01-27,170.27,167.91,171.97,165.45,12540000
2020-01-28,175.74,170.27,176.06,170.27,12630000
2020-01-29,173.86,175.78,178.41,173.76,11270000
2020-01-30,184.59,173.86,186.76,171.20,13020000
2020-01-31,179.91,184.60,185.67,175.46,11770000
2020-02-01,183.64,179.88,184.17,179.36,13240000
2020-02-02,188.50,183.58,193.25,179.49,14540000
2020-02-03,189.79,188.48,194.92,187.16,11950000
2020-02-04,188.93,189.80,191.48,188.93,11560000
2020-02-05,203.83,188.94,207.51,188.26,14670000
2020-02-06,213.16,203.84,216.14,201.29,16440000
2020-02-07,223.51,213.15,224.53,213.14,16730000
2020-02-08,223.23,223.47,227.55,213.75,15980000
2020-02-09,228.59,223.23,230.38,223.07,14280000
2020-02-10,222.95,228.61,229.28,217.02,16500000
2020-02-11,236.76,222.94,238.61,218.22,17390000
2020-02-12,265.58,236.75,274.89,236.73,23790000
2020-02-13,268.75,265.59,277.39,257.09,25050000
2020-02-14,285.25,268.71,286.34,260.78,19990000
2020-02-15,264.87,285.17,287.93,262.45,22260000
2020-02-16,259.99,264.87,273.81,237.89,24820000
2020-02-17,267.63,259.92,268.45,242.11,25610000
2020-02-18,282.26,267.71,285.59,259.30,24150000
2020-02-19,259.12,282.33,285.75,253.88,20760000
2020-02-20,257.39,259.07,264.22,246.46,22070000
2020-02-21,265.11,257.32,267.80,254.15,17460000
2020-02-22,261.64,265.14,266.71,256.97,13400000
2020-02-23,274.72,261.65,275.30,261.24,16040000
2020-02-24,265.65,274.72,276.81,258.15,19960000
2020-02-25,246.96,265.63,266.17,245.75,20310000
2020-02-26,224.30,246.97,250.05,216.39,29550000
2020-02-27,227.53,224.30,238.07,210.36,28830000
2020-02-28,226.93,227.60,234.55,214.47,24110000
2020-02-29,217.52,226.94,232.87,217.43,16340000
2020-03-01,217.99,217.51,227.44,213.00,17170000
2020-03-02,231.87,217.96,234.24,216.23,18120000
2020-03-03,223.94,231.90,232.37,220.34,18480000
2020-03-04,224.38,223.94,228.66,220.74,14650000
2020-03-05,228.45,224.36,233.96,224.34,17820000
2020-03-06,244.90,228.46,244.98,227.71,17740000
2020-03-07,237.32,244.87,251.55,236.87,16900000
2020-03-08,199.16,237.30,237.30,196.71,24760000
2020-03-09,202.85,199.21,208.23,190.73,30270000
2020-03-10,200.56,202.88,205.62,196.17,21870000
2020-03-11,194.58,200.61,202.96,182.15,21260000
2020-03-12,107.90,194.57,195.40,102.83,53510000
2020-03-13,133.99,107.87,138.86,88.50,60700000
2020-03-14,122.69,134.02,134.58,121.27,26830000
2020-03-15,124.35,122.67,132.13,120.93,26240000
2020-03-16,111.02,124.35,124.38,102.44,40250000
2020-03-17,116.06,111.06,120.60,109.67,27090000
2020-03-18,117.77,115.95,117.91,110.16,25800000
2020-03-19,135.43,117.76,141.05,115.59,33780000
2020-03-20,133.32,135.43,151.85,118.07,38740000
2020-03-21,132.58,133.32,137.33,126.01,27000000
2020-03-22,122.41,132.59,136.86,121.37,25250000
2020-03-23,136.02,122.46,136.93,120.20,28620000
2020-03-24,138.62,136.00,142.90,132.67,27100000
2020-03-25,136.07,138.59,141.88,133.06,24150000
2020-03-26,138.38,136.08,139.22,133.69,17710000
2020-03-27,131.74,138.38,140.99,131.09,18180000
2020-03-28,131.03,131.74,132.68,125.48,21030000
2020-03-29,125.24,131.02,131.74,124.84,16330000
2020-03-30,132.15,125.24,134.72,125.02,20710000
2020-03-31,132.86,132.15,135.14,130.54,17300000
2020-04-01,135.66,132.88,136.56,128.93,19450000
2020-04-02,141.30,135.65,148.91,135.26,29420000
2020-04-03,141.14,141.29,146.46,138.01,23340000
2020-04-04,144.01,141.13,145.71,139.36,19750000
2020-04-05,142.58,144.03,145.26,140.84,18170000
2020-04-06,171.06,142.58,171.24,142.55,37890000
2020-04-07,164.71,171.07,175.78,162.75,35790000
2020-04-08,173.00,164.71,174.23,163.73,24310000
2020-04-09,169.68,173.01,173.20,165.91,20660000
2020-04-10,157.86,169.67,170.10,152.52,28350000
2020-04-11,158.18,157.85,161.37,154.01,19070000
2020-04-12,158.73,158.18,164.75,155.17,22600000
2020-04-13,156.38,158.76,158.85,150.60,25300000
2020-04-14,158.45,156.36,161.57,155.52,21200000
2020-04-15,152.90,158.43,161.06,152.44,20700000
2020-04-16,172.31,152.90,174.28,148.91,32990000
2020-04-17,170.63,172.32,174.52,168.55,20050000
2020-04-18,187.45,170.63,189.22,170.61,24750000
2020-04-19,180.13,187.47,188.23,177.24,23270000
2020-04-20,170.40,180.12,186.24,167.51,33680000
2020-04-21,170.79,170.37,174.48,168.31,23630000
2020-04-22,182.72,170.79,183.71,169.93,23810000
2020-04-23,185.46,182.72,192.40,178.54,28730000
2020-04-24,187.58,185.48,189.33,185.19,19840000
2020-04-25,194.01,187.57,197.35,186.03,21870000
2020-04-26,197.35,194.01,199.30,192.52,23130000
2020-04-27,196.14,197.35,198.80,190.87,23330000
2020-04-28,196.55,196.13,197.51,192.47,21810000
2020-04-29,215.40,196.55,218.32,196.45,32870000
2020-04-30,206.22,215.42,227.05,202.59,35460000
2020-05-01,212.00,206.23,216.99,206.06,23080000
2020-05-02,213.96,212.00,215.15,210.51,18310000
2020-05-03,209.83,213.96,218.74,205.50,23120000
2020-05-04,206.61,209.85,210.63,195.25,27210000
2020-05-05,205.36,206.59,211.33,201.75,21050000
2020-05-06,199.04,205.36,210.62,198.79,24030000
2020-05-07,212.00,199.05,214.00,197.36,26710000
2020-05-08,211.45,212.00,216.44,207.25,23080000
2020-05-09,210.22,211.47,214.50,208.83,20900000
2020-05-10,187.78,210.19,210.19,180.70,35980000
2020-05-11,185.96,187.77,193.26,177.43,26740000
2020-05-12,189.84,185.82,192.04,185.68,15580000
2020-05-13,199.58,189.82,200.82,188.59,17470000
2020-05-14,203.30,199.58,205.82,196.21,20750000
2020-05-15,194.85,203.29,204.02,192.61,16620000
2020-05-16,200.51,194.85,203.12,193.48,15520000
2020-05-17,207.00,200.51,209.79,199.77,15780000
2020-05-18,214.87,207.00,217.00,207.00,17730000
2020-05-19,214.51,214.88,215.75,209.79,13960000
2020-05-20,209.99,214.52,215.28,207.03,12190000
2020-05-21,198.75,210.00,211.58,192.11,14360000
2020-05-22,207.35,198.75,209.04,196.68,12130000
2020-05-23,206.62,207.35,211.03,204.97,9910000
2020-05-24,199.97,206.65,210.40,199.97,11890000
2020-05-25,204.13,199.99,205.52,198.57,10630000
2020-05-26,201.00,204.13,204.90,197.30,10440000
2020-05-27,208.18,200.99,208.18,200.85,10280000
2020-05-28,220.18,208.20,220.33,204.79,12510000
2020-05-29,220.66,220.14,224.52,217.84,12360000
2020-05-30,243.63,220.66,246.55,218.86,14340000
2020-05-31,231.81,243.63,245.33,230.31,12430000
2020-06-01,247.97,231.80,249.81,230.85,11970000
2020-06-02,237.94,248.01,253.21,227.95,12690000
2020-06-03,244.52,237.90,244.76,233.84,8150000
2020-06-04,243.37,244.53,246.41,236.68,8750000
2020-06-05,240.23,243.37,247.50,239.70,7750000
2020-06-06,242.00,240.27,244.43,238.38,6620000
2020-06-07,244.56,242.00,244.94,235.44,8100000
2020-06-08,246.18,244.56,247.11,241.30,6550000
2020-06-09,243.82,246.19,249.45,240.18,6860000
2020-06-10,247.78,243.82,249.51,242.54,7630000
2020-06-11,230.71,247.79,249.77,227.01,12400000
2020-06-12,237.54,230.72,239.23,228.62,7340000
2020-06-13,238.22,237.55,238.61,234.86,5270000
2020-06-14,232.02,238.23,238.48,230.52,5780000
2020-06-15,230.93,231.99,233.34,219.06,10180000
2020-06-16,235.36,230.92,235.95,228.99,7030000
2020-06-17,233.88,235.37,236.55,228.63,5940000
2020-06-18,231.34,233.85,234.69,228.13,4960000
2020-06-19,229.11,231.34,231.94,226.97,5560000
2020-06-20,228.86,229.11,230.96,226.28,4540000
2020-06-21,228.13,228.87,231.18,227.38,4100000
2020-06-22,243.25,228.11,246.39,227.69,7930000
